Ethnicity,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
Chinese (Per Female),0.81,0.87,0.96,0.94,0.99,0.98,1.01,1.07,1.1,1.13,1.05,1.18,1.08,1.02,1.08,1.14,1.14,1.11,1.1,1.09,1.09,1.19,1.21,1.43,1.29,1.27,1.44,1.5,1.51,1.54,1.55,1.53,1.54,1.65,1.56,1.84,1.46,1.25,1.46,1.46,1.47,1.62,1.67,1.73,1.77,1.78,1.81,2.15,2.06,2.33,2.79,3,2.98,3,3.05,3.29,3.59,4.08,4.31,4.6,4.83,4.92,5.2,5.62
Malays (Per Female),1.65,1.83,1.82,1.82,1.8,1.85,1.82,1.8,1.79,1.73,1.66,1.69,1.64,1.65,1.82,1.91,1.94,2.02,2.03,2.07,2.1,2.3,2.45,2.54,2.41,2.48,2.47,2.52,2.51,2.54,2.62,2.61,2.63,2.69,2.62,2.51,2.34,2.22,2.28,2.27,2.21,2.27,2.25,2.2,1.84,1.83,1.87,1.93,2.12,2.46,2.88,3.26,3.25,3.45,3.78,4.52,5.29,6.14,6.31,6.78,6.75,6.63,6.42,6.42
Indians (Per Female),0.95,1.01,1.05,0.96,0.98,1,1,1.04,1.15,1.13,1.11,1.15,1.09,1.13,1.14,1.19,1.25,1.27,1.29,1.34,1.39,1.51,1.51,1.59,1.55,1.68,1.71,1.74,1.71,1.81,1.94,1.9,1.84,1.89,1.92,1.89,1.76,1.73,1.79,1.84,1.83,1.93,1.97,2.03,1.88,1.79,1.7,1.84,1.95,2.3,2.61,3.08,3.14,3.15,4.58,4.77,5.62,6.61,6.69,7.06,6.9,6.96,6.96,7.37
All (Per Female),0.97,1.04,1.12,1.1,1.14,1.14,1.16,1.2,1.24,1.25,1.19,1.29,1.2,1.15,1.22,1.28,1.29,1.28,1.26,1.26,1.27,1.37,1.41,1.6,1.47,1.48,1.61,1.66,1.67,1.71,1.74,1.72,1.73,1.83,1.75,1.96,1.62,1.43,1.61,1.62,1.61,1.74,1.78,1.82,1.79,1.79,1.82,2.11,2.07,2.35,2.79,3.04,3.02,3.07,3.22,3.53,3.91,4.46,4.66,4.97,5.16,5.21,5.41,5.76
